,UID,City,State,County,Zip,Lat,Lng,Area,TimeZone,Job,Marital,Gender,Churn,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod
8175,0165b9157001d8d1eb1552a971ba87f3,Craig,AK,Prince of Wales-Hyder,99921,55.45479,-132.7721,Suburban,America/Sitka,Contracting civil engineer,Married,Male,No,No,Two Year,No,No,None,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check
8176,d037a3c8ab5e8a030b2037a084c469b4,Carlton,GA,Oglethorpe,30627,33.9755,-82.96071,Rural,America/New_York,Probation officer,Divorced,Male,No,Yes,Month-to-month,Yes,Yes,None,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic)
8177,6cccf3796d5b7614ab8f285555d2b748,Hibbing,MN,St. Louis,55746,47.36127,-92.95287,Rural,America/Chicago,Field trials officer,Married,Male,No,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,Yes,Bank Transfer(automatic)
8178,d8e637c0cca7ac197b793ea0f09bf568,Bonita,LA,Morehouse,71223,32.89241,-91.66023,Rural,America/Chicago,Research scientist (physical sciences),Married,Male,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Bank Transfer(automatic)
8179,ce07ef4995619148c82b8a31b7bbe860,Fall River,MA,Bristol,2723,41.69271,-71.12968,Urban,America/New_York,Product designer,Divorced,Male,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,No,No,Yes,No,Bank Transfer(automatic)
8180,77fb9568a13485b6901aee85923edc65,Rochester,MN,Olmsted,55906,44.10733,-92.40534,Urban,America/Chicago,Administrator,Separated,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check
8181,9372f62024d55f56078d459ff59c785a,Lake Peekskill,NY,Putnam,10537,41.33785,-73.88514,Urban,America/New_York,"Scientist, research (life sciences)",Divorced,Female,No,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Electronic Check
8182,cea93931d7c49a5f8a290d1ced15d071,South Lee,MA,Berkshire,1260,42.29587,-73.34517,Suburban,America/New_York,"Designer, fashion/clothing",Widowed,Male,No,No,Two Year,No,No,Fiber Optic,No,No,Yes,Yes,Yes,No,No,No,Yes,Credit Card (automatic)
8183,c3d0ba962fafdbf13d758fbad90046ad,Sackets Harbor,NY,Jefferson,13685,43.92447,-76.17352,Suburban,America/New_York,Trading standards officer,Never Married,Female,No,No,Month-to-month,No,No,None,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Bank Transfer(automatic)
8184,6d19bf83062452f36a65c7e3601a59f1,Glen Allen,VA,Henrico,23059,37.70489,-77.56251,Rural,America/New_York,Arboriculturist,Separated,Male,No,No,Two Year,No,No,DSL,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Mailed Check
8185,d61389c966e098b9916f18863242cf5a,West Sayville,NY,Suffolk,11796,40.73135,-73.0997,Rural,America/New_York,Housing manager/officer,Widowed,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,No,Yes,Mailed Check
8186,ffc366a39df116f79d808914e27711a9,Hialeah,FL,Miami-Dade,33016,25.8949,-80.33243,Rural,America/New_York,"Education officer, community",Married,Female,No,No,Two Year,Yes,Yes,None,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check
8187,6b74a59b05b5d816c47fceb1e07605be,Sebastopol,CA,Sonoma,95472,38.39817,-122.8657,Urban,America/Los_Angeles,Garment/textile technologist,Separated,Female,No,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,Yes,No,Yes,No,Mailed Check
8188,633404a2de0579545acc1b20f6f90c87,Moon,VA,Mathews,23119,37.44651,-76.28156,Rural,America/New_York,Media buyer,Separated,Female,No,No,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Mailed Check
8189,e11423a150315faf887aa3d985be6bf3,Sciota,IL,McDonough,61475,40.59795,-90.75343,Suburban,America/Chicago,Fish farm manager,Divorced,Female,No,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,No,Electronic Check
8190,b2a0a8494a6fa7cd3093fb41641e113a,Forestport,NY,Oneida,13338,43.5014,-74.97933,Rural,America/New_York,Regulatory affairs officer,Separated,Female,No,No,Month-to-month,No,No,None,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
8191,b328fe68f2ab9e87ce5aebd340e4ccfa,Grantsboro,NC,Pamlico,28529,35.08158,-76.86145,Rural,America/New_York,"Therapist, art",Married,Female,No,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,No,Yes,Mailed Check
8192,2054a4a1560e608bc6ccb7ffe7db9e6c,Norristown,PA,Montgomery,19401,40.13038,-75.33136,Rural,America/New_York,"Journalist, broadcasting",Separated,Female,No,No,Two Year,No,No,DSL,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Electronic Check
8193,359742167a092a274ec670e18a3f0813,Honeyville,UT,Box Elder,84314,41.64845,-112.0929,Urban,America/Denver,Museum/gallery conservator,Widowed,Male,No,No,One year,Yes,No,DSL,Yes,No,Yes,No,No,Yes,No,No,Yes,Credit Card (automatic)
8194,1505976ed71f4f7565fd51794410321b,Sylvester,WV,Boone,25193,38.03466,-81.51738,Rural,America/New_York,Theatre manager,Separated,Male,No,No,One year,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Credit Card (automatic)
8195,f27b1a99c29c3421a1b7d61e2877eb73,Manns Choice,PA,Bedford,15550,39.98681,-78.64398,Urban,America/New_York,IT consultant,Widowed,Male,No,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Mailed Check
8196,5edda27f4c88bd1ae44f74dfd2d4cb9a,Othello,WA,Adams,99344,46.81646,-119.1779,Suburban,America/Los_Angeles,Community education officer,Widowed,Female,No,Yes,One year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Electronic Check
8197,3ddc1327043f6b051348299891534a80,Roseglen,ND,McLean,58775,47.70823,-101.8708,Urban,America/Chicago,Interpreter,Never Married,Female,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check
8198,d7a504cf43de410808d6e24eaeced850,Bryant Pond,ME,Oxford,4219,44.40924,-70.59286,Suburban,America/New_York,Marketing executive,Separated,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic)
8199,108fad9d561da205f6f371f7a8aea5ac,Frankewing,TN,Lincoln,38459,35.1943,-86.80544,Rural,America/Chicago,"Surveyor, insurance",Never Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Mailed Check
8200,bbd96e3a13ff310cd2fdedc8d6ca3eb3,Newman Grove,NE,Madison,68758,41.78651,-97.78843,Suburban,America/Chicago,Senior tax professional/tax inspector,Divorced,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,No,Mailed Check
8201,de6ff22a9188b28983544466e56fb3bc,New Palestine,IN,Hancock,46163,39.72867,-85.90342,Suburban,America/Indiana/Indianapolis,"Designer, textile",Widowed,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check
8202,70d0cf955a635829d49fb50befdba4c7,Maysel,WV,Clay,25133,38.47715,-81.1293,Rural,America/New_York,Tour manager,Never Married,Female,No,No,One year,No,Yes,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Mailed Check
8203,3acdac75e5216731efc1fdce74589f32,Richgrove,CA,Tulare,93261,35.80855,-119.1281,Suburban,America/Los_Angeles,IT trainer,Married,Female,No,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic)
8204,e1ab83744f02db2c896389b9cf60aa86,Minneapolis,MN,Hennepin,55444,45.10594,-93.30215,Urban,America/Chicago,Community pharmacist,Widowed,Female,Yes,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Credit Card (automatic)
8205,7440a456cf09512e6093ff55f19670eb,Bronx,NY,Bronx,10475,40.86953,-73.82532,Suburban,America/New_York,"Investment banker, operational",Divorced,Female,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic)
8206,ef922a664baa1a3356984b1c73c18d72,Chattanooga,TN,Hamilton,37408,35.02868,-85.30849,Rural,America/New_York,Ecologist,Divorced,Male,No,No,One year,Yes,No,None,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check
8207,2757a3c2ef84414547d26ccf4c63f351,Tucson,AZ,Pima,85756,32.07925,-110.8989,Rural,America/Phoenix,"Programmer, multimedia",Divorced,Female,No,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Bank Transfer(automatic)
8208,ea38a61086844049d1a2030eca7d1231,North Rose,NY,Wayne,14516,43.20068,-76.91598,Rural,America/New_York,Comptroller,Separated,Female,No,No,Two Year,No,Yes,DSL,No,No,Yes,No,No,No,No,No,No,Electronic Check
8209,ba910fd7446c77aab7aff9029c0a4b82,Mazeppa,MN,Wabasha,55956,44.28344,-92.52956,Urban,America/Chicago,Dance movement psychotherapist,Married,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Mailed Check
8210,bbd8f07ef830eda1a499c877a200360f,East Providence,RI,Providence,2914,41.81371,-71.36504,Suburban,America/New_York,Television/film/video producer,Married,Female,No,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Credit Card (automatic)
8211,f944cf74d9a07cd2f6190be285dcf743,Silverthorne,CO,Summit,80497,39.6708,-105.9999,Rural,America/Denver,Health and safety adviser,Married,Female,No,No,Two Year,Yes,No,Fiber Optic,No,No,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic)
8212,7ee5b4a021ab02d207f0590bfd81e327,Vernon,NY,Oneida,13476,43.08838,-75.50959,Urban,America/New_York,"Teacher, adult education",Widowed,Female,No,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check
8213,58729028e20ed3963d1d6284dc00bc53,Lebanon,PA,Lebanon,17042,40.29454,-76.42498,Rural,America/New_York,Occupational psychologist,Separated,Male,No,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,No,No,Yes,Electronic Check
8214,f20cabc9ab712d7dd10b2ffe235f6ebf,Alexandria,VA,Alexandria,22305,38.83646,-77.06248,Urban,America/New_York,Environmental education officer,Separated,Male,No,No,Two Year,Yes,Yes,None,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic)
8215,41e1f1b57dbb39fb6675b9cd2d196430,Geneseo,NY,Livingston,14454,42.7969,-77.77384,Rural,America/New_York,Teaching laboratory technician,Separated,Male,No,Yes,Two Year,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,No,Mailed Check
8216,4a55b2b489d9e1fb572ef43a50c99d9f,Feeding Hills,MA,Hampden,1030,42.06886,-72.67999,Rural,America/New_York,Museum/gallery curator,Never Married,Female,No,No,Month-to-month,No,No,None,Yes,No,No,Yes,Yes,No,No,No,Yes,Bank Transfer(automatic)
8217,6602e8e4fcb9154c629be5e54c7eca72,Staten Island,NY,Richmond,10306,40.57152,-74.12535,Urban,America/New_York,"Buyer, retail",Divorced,Female,No,Yes,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check
8218,4ff8c2516a44bad26428bf148dd7d334,Van Orin,IL,Bureau,61374,41.54773,-89.35871,Urban,America/Chicago,Homeopath,Married,Male,No,No,Two Year,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Electronic Check
8219,3b4cfcbd20b03af3589c0f1b3ff2fa0c,Milton,FL,Santa Rosa,32570,30.80758,-86.9717,Rural,America/Chicago,"Geologist, engineering",Divorced,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Electronic Check
8220,e2fd34bd47dab0b9b70b8d219ea5fd4e,Washington,DC,District of Columbia,20019,38.8918,-76.9427,Suburban,America/New_York,"Horticulturist, amenity",Separated,Male,No,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Bank Transfer(automatic)
8221,74df55dd957ee401523add0697d5dda1,Dawson,ND,Kidder,58428,46.84848,-99.75151,Rural,America/Chicago,Landscape architect,Never Married,Female,Yes,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
8222,92a0d8aae8fb7349efedd5dbd7c03e2a,Dixon,WY,Carbon,82323,41.04457,-107.4989,Urban,America/Denver,Dentist,Never Married,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Electronic Check
8223,023f866b19ccfd2c0b9c2fc5c07fca54,Baker,MT,Fallon,59313,46.30559,-104.2497,Suburban,America/Denver,Airline pilot,Never Married,Male,No,No,Two Year,Yes,No,Fiber Optic,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Mailed Check
8224,ce435a6067c0ad5b593b0046097fd93c,Searsboro,IA,Poweshiek,50242,41.56241,-92.69399,Suburban,America/Chicago,"Engineer, automotive",Married,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Credit Card (automatic)
8225,eceb96244df30695d463b31e06b86482,Cincinnati,OH,Hamilton,45217,39.16757,-84.49731,Suburban,America/New_York,Office manager,Separated,Male,No,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,Electronic Check
8226,1e8db65183f798094e7b391b6d7dab86,Monterey,LA,Concordia,71354,31.40667,-91.76946,Urban,America/Chicago,Occupational psychologist,Divorced,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Mailed Check
8227,17607ec55ddf6c620d0f11f5d257b9cc,East Canaan,CT,Litchfield,6024,42.01204,-73.27433,Suburban,America/New_York,Training and development officer,Separated,Female,No,No,Two Year,Yes,No,None,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Credit Card (automatic)
8228,00987915b11f25501c05be764f2b3294,Lakota,IA,Kossuth,50451,43.37865,-94.08844,Suburban,America/Chicago,"Psychologist, educational",Married,Female,No,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,No,No,Mailed Check
8229,363b0da324644cacc94a1c0237453129,Elkins,AR,Washington,72727,35.92289,-93.92867,Urban,America/Chicago,"Doctor, hospital",Never Married,Male,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,Credit Card (automatic)
8230,b4f1338a72131d7468a89c6509720da6,Maybeury,WV,McDowell,24861,37.36111,-81.36569,Rural,America/New_York,Hydrographic surveyor,Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Mailed Check
8231,43afb1f81425afd3871801361fc58daf,Thor,IA,Humboldt,50591,42.67602,-94.0557,Suburban,America/Chicago,Mental health nurse,Divorced,Female,No,No,Two Year,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit Card (automatic)
8232,a8e91e070968666686ca8d4de5e58c55,Bloomfield,CT,Hartford,6002,41.84255,-72.74059,Suburban,America/New_York,"Engineer, electronics",Separated,Female,No,No,One year,No,Yes,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,No,Electronic Check
8233,41670669e3eb1bf36410e161feb17088,Carson,CA,Los Angeles,90747,33.86294,-118.2513,Rural,America/Los_Angeles,Risk analyst,Divorced,Female,No,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,Mailed Check
8234,13a8ac0e2b7eec3b7bf65dc0e09801a7,Wellsville,UT,Cache,84339,41.62535,-111.9444,Suburban,America/Denver,Air cabin crew,Widowed,Male,No,No,One year,Yes,Yes,DSL,No,No,No,Yes,No,Yes,No,Yes,No,Electronic Check
8235,22e5f162a65e61eede34e171d187bf3e,Winneconne,WI,Winnebago,54986,44.12078,-88.74756,Rural,America/Chicago,"Psychologist, prison and probation services",Never Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check
8236,5177d7e8f5a7966c801b49868b2b00ab,Frankfort,NY,Herkimer,13340,43.05083,-75.11372,Urban,America/New_York,"Therapist, sports",Married,Female,No,No,One year,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Electronic Check
8237,fcb050fe78dd0babf11834860eaf6cb3,Fort Shaw,MT,Cascade,59443,47.56258,-111.8291,Urban,America/Denver,Environmental education officer,Never Married,Female,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Electronic Check
8238,638a54ef24aedf0e963f41c2ebe9443e,Bosworth,MO,Carroll,64623,39.47035,-93.33376,Suburban,America/Chicago,Volunteer coordinator,Divorced,Female,No,Yes,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,No,Yes,No,Credit Card (automatic)
8239,668eed632934bf6ed18f4a7eab63a166,Viborg,SD,Turner,57070,43.18289,-97.17439,Urban,America/Chicago,"Surveyor, rural practice",Divorced,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Mailed Check
8240,a1a234cfe3903fb8253bdd2a021ba72d,Rogue River,OR,Jackson,97537,42.54648,-123.1412,Urban,America/Los_Angeles,Neurosurgeon,Widowed,Male,No,Yes,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic)
8241,4c74fd0b9da89502f35f8d5842ada961,Peach Orchard,AR,Clay,72453,36.29391,-90.70818,Urban,America/Chicago,"Designer, textile",Married,Nonbinary,No,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic)
8242,1407d5f0cf8f37bb94c73eaf82058247,Fernwood,MS,Pike,39635,31.19144,-90.46345,Rural,America/Chicago,Music tutor,Widowed,Female,No,Yes,Month-to-month,No,Yes,Fiber Optic,No,No,No,Yes,No,No,Yes,No,No,Electronic Check
8243,15b7a2a3f367f97a7f94726c061733ba,Milwaukee,WI,Milwaukee,53205,43.05343,-87.93384,Suburban,America/Chicago,"Teacher, primary school",Divorced,Female,Yes,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check
8244,2e148cbe413e4e698e8864d37b15eed1,Orleans,IN,Orange,47452,38.64141,-86.42254,Rural,America/Indiana/Indianapolis,"Programmer, applications",Never Married,Female,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Mailed Check
8245,c14e214a2b1c0efd6c8fe18e1aace5c3,Stuttgart,AR,Arkansas,72160,34.42237,-91.53302,Urban,America/Chicago,Customer service manager,Widowed,Female,No,No,One year,No,Yes,DSL,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
8246,b6a170a374581b30d90b816ef4c085de,Hanahan,SC,Berkeley,29410,32.93013,-80.0027,Rural,America/New_York,Learning mentor,Separated,Female,No,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,No,Mailed Check
8247,e1412d0efb0a64957eb748385af94a96,Marmarth,ND,Slope,58643,46.32972,-103.9445,Urban,America/Denver,Purchasing manager,Separated,Male,No,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,No,No,No,Bank Transfer(automatic)
8248,e02d5b589f5d9512c49988a5a4d8ad14,Chicago,IL,Cook,60615,41.80223,-87.60272,Urban,America/Chicago,"Designer, blown glass/stained glass",Married,Female,No,No,Two Year,Yes,No,None,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Electronic Check
8249,0500317266b416cc7c3c3fe5b2ee4d2b,Bombay,NY,Franklin,12914,44.92722,-74.59971,Suburban,America/New_York,Ranger/warden,Divorced,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,Yes,Electronic Check
8250,44c9f85a36681c495306cec073953988,Houston,TX,Harris,77004,29.72463,-95.36307,Suburban,America/Chicago,Insurance underwriter,Widowed,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Mailed Check
8251,ec1efdb90a0588152e71aa38e20c6613,West Alton,MO,St. Charles,63386,38.86962,-90.21517,Urban,America/Chicago,"Engineer, maintenance (IT)",Separated,Male,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic)
8252,6cecdcb10b66047c6dd5d7e6848b0eea,Redmon,IL,Edgar,61949,39.6336,-87.87359,Urban,America/Chicago,"Librarian, academic",Married,Male,No,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Bank Transfer(automatic)
8253,985218539b1e97213daf4a26f32e11b4,Waterboro,ME,York,4087,43.56551,-70.75251,Urban,America/New_York,Gaffer,Separated,Male,No,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check
8254,b83615e4d7f08dccb23b00d48010a01d,Vinalhaven,ME,Knox,4863,44.07898,-68.84384,Urban,America/New_York,Actor,Never Married,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,No,Yes,Mailed Check
8255,c300974e909ede5b3c9b6a22d597c90d,Belfry,MT,Carbon,59008,45.07284,-109.0589,Rural,America/Denver,Theatre stage manager,Widowed,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check
8256,529f1ec7ff4537a1695e401792d1a175,Scotia,NE,Greeley,68875,41.56287,-98.66739,Suburban,America/Chicago,"Engineer, manufacturing",Never Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,No,Mailed Check
8257,f7f0b950e29611fbaecdcbf1ed4e4a84,Vega Baja,PR,Vega Baja,694,18.48329,-66.39261,Suburban,America/Puerto_Rico,Chartered public finance accountant,Separated,Nonbinary,No,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic)
8258,04e61644a7539c0edc868c1621bc1f2c,Coward,SC,Florence,29530,33.99133,-79.74202,Urban,America/New_York,Equality and diversity officer,Separated,Female,No,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check
8259,06b6a39113a15629bdde1712e4d5c08b,Larue,TX,Henderson,75770,32.13856,-95.64876,Urban,America/Chicago,"Conservator, furniture",Never Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,No,No,No,Credit Card (automatic)
8260,6002a05665df432003e9e9848e0ce2a9,New Liberty,IA,Scott,52765,41.72548,-90.87148,Rural,America/Chicago,Historic buildings inspector/conservation officer,Separated,Nonbinary,No,No,Month-to-month,No,No,None,No,Yes,No,Yes,No,No,No,Yes,No,Mailed Check
8261,317920a6e014b65eed7eb457810fbb87,Troutdale,VA,Grayson,24378,36.68737,-81.44402,Rural,America/New_York,Geochemist,Divorced,Female,No,Yes,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Bank Transfer(automatic)
8262,05c9ec5330e00f01c3f518f2fe56d25e,Oakhurst,CA,Madera,93644,37.37858,-119.6288,Suburban,America/Los_Angeles,Music therapist,Married,Female,No,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,No,No,Bank Transfer(automatic)
8263,3f170e1d9cfb6569d30453fdcfe4ed12,Lynd,MN,Lyon,56157,44.39638,-95.94805,Rural,America/Chicago,"Nurse, children's",Married,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Mailed Check
8264,0c136b6a1aef2c9b1ab19450aa6cc0de,Bevington,IA,Madison,50033,41.36303,-93.79289,Suburban,America/Chicago,Investment analyst,Separated,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Mailed Check
8265,23a1df9c1b16b1a3fcfc104b0642f089,Sleepy Eye,MN,Brown,56085,44.29334,-94.73617,Urban,America/Chicago,"Designer, graphic",Separated,Male,No,No,Month-to-month,Yes,Yes,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic)
8266,b87dae98d616bb0a8f0b5a4319bc9e66,Fort Worth,TX,Tarrant,76135,32.83435,-97.46485,Suburban,America/Chicago,Nutritional therapist,Never Married,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Credit Card (automatic)
8267,0af5d08be176acbf0814db641c2bde3d,Chappaqua,NY,Westchester,10514,41.17309,-73.7709,Suburban,America/New_York,"Designer, ceramics/pottery",Separated,Female,No,No,One year,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Electronic Check
8268,e54e242877f7e458ce8f894a4f1611b0,Macfarlan,WV,Ritchie,26148,39.06903,-81.18634,Urban,America/New_York,Editorial assistant,Never Married,Female,No,No,One year,No,Yes,Fiber Optic,No,Yes,Yes,Yes,No,Yes,No,No,No,Bank Transfer(automatic)
8269,5a303636ef28094174cd58ec3ef568ee,Lewisville,TX,Denton,75077,33.07885,-97.06273,Rural,America/Chicago,Water quality scientist,Married,Male,No,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Electronic Check
